Id,SalePrice
2736,145518.27722268683
2737,121141.65679520508
2738,133037.89533285087
2739,160786.40841563285
2740,132670.95894246097
2741,137701.59070111293
2742,154431.6221321194
2743,150086.7958712207
2744,160758.77470336293
2745,148163.8239859749
2746,134376.83213445978
2747,154885.50265255914
2748,125665.53066638672
2749,127922.81799445336
2750,132370.7851339592
2751,136070.62360620315
2752,221541.90980866223
2753,159595.6595638007
2754,238702.16373749342
2755,126446.35158336355
2756,92713.83338388728
2757,68064.85016286746
2758,76171.11487664259
2759,156148.4899958694
2760,116875.6544406017
2761,148406.82152601428
2762,144223.44627594942
2763,217620.79261710585
2764,166094.86914793457
2765,309952.794010833
2766,135931.94511006694
2767,81686.65417651835
2768,124607.14194364479
2769,120998.94414210044
2770,155073.38003378382
2771,115743.40700122567
2772,116965.11981048407
2773,143888.12350910285
2774,144988.49348189493
2775,121820.04403562329
2776,139491.5436721605
2777,148728.85108636486
2778,117601.1584249691
2779,118361.94510277176
2780,111668.9032339061
2781,96396.68002702294
2782,88408.68481800241
2783,89309.76537340852
2784,130386.63638743684
2785,128051.38858283356
2786,63122.75282290152
2787,130310.74820782122
2788,71343.81273682251
2789,177259.76199863912
2790,93809.13975483963
2791,115652.42513125465
2792,67869.5108742131
2793,169171.2718605421
2794,89150.70623002629
2795,112208.67413212503
2796,95572.14354045312
2797,194400.96937977773
2798,112078.66053689436
2799,120064.73272060066
2800,71064.37393822624
2801,109478.19341314239
2802,136227.34436939837
2803,159840.9386194916
2804,138428.0481291323
2805,104567.76748708845
2806,74658.9611385126
2807,166392.92563819455
2808,150270.69476026652
2809,136437.45964116193
2810,135826.756882462
2811,159756.81795045963
2812,157476.3695153825
2813,142165.4067157741
2814,145347.07960749112
2815,105351.19798424166
2816,247574.23686872126
2817,150925.43220774
2818,131939.43642078692
2819,158435.6303781446
2820,134355.4705523759
2821,113458.71135649031
2822,203261.02977634114
2823,316578.3166853125
2824,175227.7890121487
2825,160783.5517147017
2826,134425.5407745534
2827,140966.52470137065
2828,209128.8666777996
2829,218848.38070316936
2830,227849.62774753297
2831,185884.97499732667
2832,245298.05492935577
2833,282010.8819838877
2834,206799.5238973508
2835,215271.1854624841
2836,193933.7146360153
2837,171886.3721544646
2838,151675.45051403905
2839,179040.64625632993
2840,207013.2671277271
2841,203930.88551046158
2842,230482.4542854761
2843,143247.95383198632
2844,168770.62328804063
2845,121665.70267734001
2846,209371.42068075138
2847,199718.25154715747
2848,230105.72960974963
2849,196587.92914798108
2850,296200.6989155833
2851,228994.67933172957
2852,244269.22000034063
2853,238611.82280361713
2854,143089.12052160286
2855,204012.29781939945
2856,197854.4945649906
2857,191235.14671199993
2858,204172.92744317354
2859,122451.220735939
2860,130627.65092444539
2861,130960.86806186887
2862,199107.4795265072
2863,130297.96265483116
2864,230758.94051597352
2865,144045.13391389238
2866,153908.1556862491
2867,91825.79123457897
2868,104616.7840111273
2869,118079.16359718065
2870,138481.91939753274
2871,88198.65555979277
2872,47572.78430573687
2873,107400.82305214272
2874,139437.58879156917
2875,128714.89435462086
2876,171285.37329532346
2877,133903.07337374697
2878,159777.7491436873
2879,137584.22261794703
2880,98763.74009678888
2881,139374.58722708523
2882,156073.75651782667
2883,177367.4737216092
2884,195661.81068261722
2885,171251.66148451887
2886,211638.80835021083
2887,111724.718317647
2888,133983.05978968088
2889,61293.159975698734
2890,76294.37463149968
2891,137113.09800369432
2892,66156.71263700671
2893,105100.49805433903
2894,63478.610772748514
2895,290204.3253635463
2896,266276.82255755947
2897,206179.52077914902
2898,149741.20162928148
2899,215206.77568685423
2900,163480.29379889043
2901,206768.13069382045
2902,186368.4999251074
2903,333294.8007020422
2904,343409.8734510404
2905,99281.81172860673
2906,210348.31335075933
2907,114575.6559748891
2908,130751.32713126652
2909,147116.54641320813
2910,79725.72273699433
2911,81786.099928772
2912,145305.20774488166
2913,86252.2080159683
2914,75478.68051098246
2915,84628.10713696506
2916,85535.60943671459
2917,178700.50764174972
2918,117840.93119064874
2919,231368.62200755338
