Id,SalePrice
2734,146388.45484489214
2735,133862.14863256618
2736,143297.64109417403
2737,123473.38327899399
2738,136075.60331844972
2739,160743.4746892692
2740,133368.26976942626
2741,146718.64374622577
2742,153199.1520256195
2743,151398.00486915617
2744,156698.79656224526
2745,141526.01448409396
2746,137761.94213647733
2747,152584.78574240766
2748,120641.94814687413
2749,128341.60083399033
2750,134591.8293615575
2751,137037.92051136986
2752,207947.71146383506
2753,146048.3084830028
2754,210694.45389213937
2755,130275.576879085
2756,95691.32351916411
2757,68989.89975826547
2758,86609.62941231178
2759,156286.36220734357
2760,123845.69304033749
2761,147494.02993683863
2762,143471.9009338842
2763,182693.69579492227
2764,160345.2275075831
2765,290276.1002568702
2766,129441.09534975055
2767,88569.20702420018
2768,132331.32124684265
2769,128653.0193426804
2770,147892.91331650317
2771,113187.17371997656
2772,118135.54210365129
2773,158057.91855398705
2774,143705.69901446573
2775,112789.2249639862
2776,136766.02281691617
2777,143866.1211590213
2778,107552.0954950292
2779,121373.7908699658
2780,101721.29290507943
2781,100572.63218029593
2782,91878.0723636415
2783,95219.1047505261
2784,127017.78512275079
2785,135450.40384327763
2786,68708.81232657758
2787,122945.39998467636
2788,78889.98353146011
2789,180819.65175464854
2790,91019.44715596689
2791,115764.5312987106
2792,57401.2765124685
2793,154957.64971767666
2794,98495.40011260669
2795,116517.31247710218
2796,103461.26710175515
2797,190499.70586435974
2798,105164.18436167938
2799,114116.353018597
2800,65596.80995648958
2801,110365.03757246387
2802,131693.6203140672
2803,162249.5848640912
2804,132943.9313226332
2805,100289.31374288735
2806,82238.08632559681
2807,163555.31494970512
2808,150360.65309591294
2809,137599.8299928262
2810,133242.21560572155
2811,155890.23451619988
2812,157077.51792993458
2813,145378.2694225991
2814,147696.47994411094
2815,97848.7698285109
2816,236697.48906246267
2817,155813.50090772854
2818,132723.60584551573
2819,168755.62039968555
2820,137795.36295061783
2821,104135.76113835235
2822,190602.95992768634
2823,292586.4617378037
2824,172430.31973979622
2825,153029.46885676897
2826,134873.08123935756
2827,138859.0534881753
2828,212455.54480959257
2829,206137.90176464446
2830,231601.3217372988
2831,177431.92993495165
2832,240156.10554860623
2833,309758.1237206403
2834,209550.1877722465
2835,215759.53630903774
2836,189224.7895144876
2837,163282.6537480017
2838,151583.3178318476
2839,180530.23620668755
2840,206012.17151019248
2841,201153.48167431433
2842,223657.11762912036
2843,139461.50904157056
2844,159899.493141487
2845,122335.59964779945
2846,208412.5000365155
2847,201175.65396381123
2848,217210.26317343864
2849,196031.23536063565
2850,287977.85896919935
2851,217261.9739338882
2852,232043.25617405635
2853,239080.43854447023
2854,140779.53304580407
2855,197146.92042550736
2856,199676.27657239095
2857,187862.189815682
2858,200497.96496531458
2859,122039.03423005927
2860,131622.06626421245
2861,122704.60566477613
2862,187708.1362821508
2863,126664.0808468203
2864,229641.32555107126
2865,138187.97101818182
2866,138286.82041624494
2867,99798.05739127094
2868,98569.70910191772
2869,104604.66054881898
2870,130978.70355510872
2871,80490.72600719988
2872,51822.60496021881
2873,98255.83520611045
2874,142354.46981390083
2875,113054.52522869484
2876,158148.66754858868
2877,141246.06785460433
2878,164771.60234770624
2879,138427.94380451684
2880,95301.88829047972
2881,150626.2292879641
2882,175531.9101510627
2883,202025.43481166914
2884,200306.40842775124
2885,186404.29907384186
2886,221469.7558316204
2887,97957.08857034854
2888,134765.34973924197
2889,52997.89082746898
2890,80856.06421311534
2891,134563.341330468
2892,43928.27279844676
2893,78168.87428438815
2894,51303.34370251195
2895,320266.80444813357
2896,283419.12741951295
2897,201095.53851362492
2898,147640.69228905594
2899,220498.10713217824
2900,160506.71410857092
2901,201153.09929824705
2902,186223.1824401729
2903,341733.67965309846
2904,349678.0305188579
2905,97847.6119055714
2906,205736.41999654254
2907,111916.36951093003
2908,130649.99280931902
2909,143234.16571687028
2910,80114.04712496101
2911,83039.25406353832
2912,144079.91077180085
2913,82963.44156407428
2914,76711.20757136452
2915,84884.91917324618
2916,82095.1569672622
2917,162726.13070396901
2918,117810.66475980816
2919,222987.12684548766
