Id,SalePrice
2735,135170.3802139134
2736,142017.17669621485
2737,125214.3369542328
2738,134102.692823524
2739,160311.62413427964
2740,134357.48926414613
2741,147206.77434540092
2742,151011.4870669899
2743,150603.73343312895
2744,157748.35674401626
2745,141297.50805632584
2746,139042.4890192988
2747,152268.38295755527
2748,121127.28264051206
2749,129625.8459291032
2750,134239.40870476465
2751,138124.5761223787
2752,211367.3265453935
2753,143114.34293671988
2754,214608.34180338678
2755,129611.66600460827
2756,96348.02053731185
2757,69871.85734764072
2758,86232.64839360282
2759,158950.94069357638
2760,123648.97941542327
2761,147093.08339201898
2762,143928.4473458306
2763,185415.23516002842
2764,161483.5973041383
2765,291656.5282643305
2766,129463.8041622068
2767,88789.3758156206
2768,132110.57208219977
2769,130170.58313591326
2770,148608.63146037518
2771,111721.07837483083
2772,117068.16185290886
2773,159363.91673564218
2774,142715.47851771774
2775,111774.57829438872
2776,137024.68860018539
2777,144298.45189207155
2778,105439.7411487561
2779,122439.52091619915
2780,101811.59930239945
2781,100608.97155681033
2782,91325.10178447232
2783,95688.78636380016
2784,127314.2884012132
2785,135283.1724128135
2786,69206.65999399038
2787,121719.4433714868
2788,79600.07453453833
2789,183516.58703550205
2790,92002.66954776933
2791,115021.9145149128
2792,56221.35360434509
2793,152051.85135567415
2794,98478.29972644597
2795,118285.20991439991
2796,105405.65473959748
2797,187422.02607258066
2798,105193.84315176411
2799,113817.09362032685
2800,64968.8779951308
2801,110554.95932977032
2802,133829.64481160525
2803,162455.28410847113
2804,131987.59821138857
2805,99682.02370195526
2806,82178.67717954745
2807,164219.7167418546
2808,150323.0824629736
2809,137860.45762993075
2810,133742.77726173756
2811,155741.24361492283
2812,154515.83203205973
2813,145364.81137146018
2814,147397.1049061568
2815,97897.07091875508
2816,240706.19313056223
2817,156052.83871023773
2818,133090.1203425751
2819,167991.50871946936
2820,135346.4161890901
2821,101709.77403596482
2822,191191.18248420322
2823,284519.3645296334
2824,171473.55477957337
2825,155321.60765423058
2826,133915.1045284431
2827,139691.5548637345
2828,207167.86250061376
2829,206419.93988436635
2830,231305.81468983105
2831,178302.91793659644
2832,237907.5759745249
2833,306726.43213389826
2834,211391.8620596814
2835,213228.37764086112
2836,191363.59095105654
2837,164346.94830101152
2838,150765.60785767637
2839,182143.7779352267
2840,205035.07497309928
2841,202109.2299614971
2842,224901.24318210734
2843,141654.75394419325
2844,160519.40098961166
2845,123285.32825101443
2846,208752.99146799702
2847,201872.80436879626
2848,214960.75574500192
2849,199122.33948995406
2850,288679.99089328124
2851,213928.4504813638
2852,233164.17216593729
2853,238844.37823800923
2854,141736.14529720525
2855,199133.9538944716
2856,200435.95278558257
2857,188188.35917559764
2858,200347.8134601051
2859,122118.98542877157
2860,131237.8643110318
2861,125289.2555382428
2862,186403.12267086148
2863,126643.7387836872
2864,234315.99200486866
2865,139351.22526312913
2866,137986.30467682704
2867,101690.18034696471
2868,97405.76365281256
2869,106950.80106680149
2870,130019.19748685106
2871,80130.38383111439
2872,51711.38828531759
2873,98414.82613515954
2874,140649.13139281364
2875,112331.92471456516
2876,157693.06215568795
2877,141136.83254485833
2878,164603.08183270326
2879,137651.91436108202
2880,95387.40422147937
2881,151178.6952571712
2882,174849.334418871
2883,201581.38970499238
2884,200596.40769909834
2885,186947.928298868
2886,223770.0854214881
2887,99377.6394688213
2888,133818.0599924384
2889,53493.387511105124
2890,82272.66405127579
2891,134091.7889522616
2892,44643.49708773832
2893,76017.21400783512
2894,50452.61080470399
2895,320460.2828146861
2896,284358.9226944965
2897,198082.1822751387
2898,147069.13350728678
2899,219938.43568611276
2900,160074.16703320373
2901,202397.03973554325
2902,186442.0891877716
2903,340804.4552610345
2904,348060.6781404911
2905,95561.89639791651
2906,203337.3077029874
2907,112177.14113295855
2908,131692.8181398479
2909,141446.73942703466
2910,79690.72278888362
2911,83065.26215807014
2912,145028.60610773336
2913,84050.20234020117
2914,76682.20828913484
2915,85292.34984805479
2916,82627.2170573977
2917,162751.67211094126
2918,117408.00832295815
2919,222456.8599430906
