Id,SalePrice
2735,128260.55061338755
2736,144350.39435483405
2737,120590.82105819909
2738,132449.8506664154
2739,160297.1195199599
2740,132453.52044066603
2741,138138.89402723126
2742,156133.14149441663
2743,149471.95684343905
2744,160769.62375088906
2745,148416.4239163622
2746,132869.93549566416
2747,154601.68921658467
2748,124462.54234863965
2749,127657.61201932938
2750,131130.3078242062
2751,136442.89654211333
2752,218937.06428757042
2753,160746.25569283892
2754,237022.23169287413
2755,126653.58410260342
2756,91483.00839258083
2757,68607.63014819019
2758,75791.99746061034
2759,155764.6857580701
2760,115601.83506881536
2761,147697.6327041788
2762,144761.140049179
2763,213650.42939507787
2764,164731.9737486182
2765,306085.17428124254
2766,137275.6961250666
2767,82097.47932196388
2768,125416.89802688072
2769,121144.71555982417
2770,155331.76973170423
2771,115733.51382201695
2772,117743.06784031965
2773,146206.6414183008
2774,145627.93875837827
2775,122682.65502050096
2776,141189.67964828893
2777,148868.09641684082
2778,118080.96382242386
2779,119934.48420550075
2780,111168.1535926579
2781,95358.8706164876
2782,88700.39112600363
2783,90184.57861395318
2784,130712.70396592993
2785,128120.51013358592
2786,63494.30814877295
2787,132086.9125149339
2788,71507.8119560672
2789,180094.06497181286
2790,94065.06473089068
2791,115891.23619840533
2792,67642.88504425171
2793,171190.0715986339
2794,88779.85894325902
2795,112942.91620520681
2796,95202.44281596024
2797,199222.88064602393
2798,111498.18713920774
2799,121007.88878502187
2800,70534.71733598132
2801,109062.18765800491
2802,137921.46830782952
2803,160592.74391069717
2804,138431.23129288765
2805,104418.26008349971
2806,74237.20664220156
2807,165319.3197825207
2808,149978.4986159563
2809,137674.77891063405
2810,135012.3281887607
2811,162099.26058688934
2812,158507.06956439806
2813,143253.11923624857
2814,146817.57279557953
2815,103612.2578301093
2816,249554.56289735177
2817,151532.6472513783
2818,130749.04354445434
2819,162860.25106299805
2820,135796.99252135935
2821,112122.52202392893
2822,203104.1454679738
2823,318808.2412095588
2824,177103.8514437643
2825,158760.12949124156
2826,134220.49951904343
2827,140902.87353211295
2828,206271.28258113406
2829,219625.24297535364
2830,228398.77083439214
2831,185191.81750547394
2832,246997.45198323918
2833,282781.8677457513
2834,206957.17300078744
2835,217522.71552014578
2836,194654.3470425364
2837,172103.9540616934
2838,152035.46448675657
2839,178672.7714608343
2840,204738.45240879286
2841,205218.82979947233
2842,230047.41057134484
2843,143035.87265190613
2844,168744.17912261037
2845,121062.74320404383
2846,208847.21132562234
2847,200402.81738164718
2848,232321.78978822983
2849,197922.2168980281
2850,296814.25698092754
2851,229117.28185930848
2852,240862.81946290084
2853,238752.49256863835
2854,143274.7883579464
2855,203355.3048979185
2856,197319.42544741512
2857,190564.49007956346
2858,205338.8381007257
2859,122014.44238509302
2860,128380.59829858177
2861,132355.0900852423
2862,200619.37929637323
2863,131019.78131067229
2864,231947.8310891605
2865,144003.53485402293
2866,153148.58272461037
2867,91811.53883417152
2868,104012.92523746418
2869,118049.22723394353
2870,140219.56924837513
2871,87785.31400693595
2872,48664.670128002
2873,106779.90509127002
2874,140350.82370203797
2875,130848.70444388957
2876,172308.02075581072
2877,135173.17430399035
2878,160646.50332013634
2879,138002.17385374274
2880,98841.42855163761
2881,138386.9083882735
2882,157839.1694874306
2883,177481.37304488535
2884,197095.01454829134
2885,172705.10147330485
2886,214274.46465439073
2887,112182.04353131329
2888,135667.6351468917
2889,60989.773508028156
2890,77747.72817874786
2891,136122.46109845018
2892,66092.03572536747
2893,105505.39821895695
2894,63254.018437893596
2895,292186.2711768798
2896,268778.1107030374
2897,208186.78490891607
2898,148710.38860940823
2899,214425.7188996602
2900,162786.48451469495
2901,209085.5762936647
2902,187886.36352828075
2903,329217.67446105805
2904,343903.88901462976
2905,101840.4859793746
2906,208610.27853826815
2907,114700.28335254418
2908,130027.00579270578
2909,148154.99910189895
2910,80223.46339285924
2911,81142.46069156069
2912,147033.06853379164
2913,85956.76199744649
2914,75421.55165908978
2915,84092.00481432247
2916,85576.60733358182
2917,176450.54525914468
2918,119119.1487721222
2919,230958.28102383413
