Id,SalePrice
2735,129868.20131361291
2736,143889.33074392934
2737,120504.53295208058
2738,134115.85151638996
2739,161808.88615742372
2740,133036.76729795182
2741,137928.72963744024
2742,155346.9783162455
2743,148964.8725512154
2744,161242.8059766824
2745,149604.41946403007
2746,135803.35419066527
2747,154611.9312982713
2748,123132.66037937324
2749,127176.37754396521
2750,134614.2590061051
2751,138561.3065768481
2752,224496.71143933968
2753,157686.12488448105
2754,235102.10398183097
2755,127070.03447822986
2756,91658.46243094762
2757,68577.21703433941
2758,76351.33677578981
2759,156209.07709499888
2760,115215.53993235239
2761,149286.46794647895
2762,145614.9514328449
2763,214470.499179972
2764,170404.6571915181
2765,309381.81000215624
2766,133890.58631116783
2767,82473.7851017485
2768,127259.69645819001
2769,120459.50468162545
2770,157413.20996808456
2771,117390.91341624554
2772,117557.18848528728
2773,148535.36764126827
2774,144944.0981370144
2775,119419.14402065084
2776,140016.48333154598
2777,151932.75303557244
2778,117325.16442649745
2779,119072.99979110558
2780,112937.4049109918
2781,97614.39271804225
2782,88655.67323243093
2783,87773.83781338151
2784,130116.9345647851
2785,128047.83478803876
2786,64674.20282076592
2787,132067.47956778706
2788,71725.18769694859
2789,179139.34121917974
2790,97036.91114803034
2791,115920.95697090105
2792,68129.890007927
2793,167244.07600642912
2794,88793.02887007708
2795,110257.47403197762
2796,97087.77051225107
2797,195350.90403999115
2798,111443.13892803436
2799,118897.82504851065
2800,74280.59620984655
2801,111043.31863996782
2802,137194.0685567878
2803,162026.73309311367
2804,137831.79647474934
2805,105451.24675551045
2806,76005.62546834367
2807,169777.89299715933
2808,148822.18246615177
2809,137552.55637165473
2810,136254.92644156815
2811,160095.16348734868
2812,156354.28734172246
2813,140533.70880126872
2814,143834.7058284886
2815,106175.2835947645
2816,248195.6915948524
2817,150592.79275042578
2818,131862.2429962611
2819,162888.93669999114
2820,132725.54476009132
2821,112175.8541899386
2822,202822.3893834329
2823,309855.6065616455
2824,173816.43077129315
2825,159237.35763264867
2826,134637.64765377625
2827,139665.54689754162
2828,203425.49891766184
2829,217239.21240341486
2830,226821.69056699437
2831,185489.76925534406
2832,241693.87383688422
2833,285749.4019675986
2834,205689.18628610641
2835,215058.78553998697
2836,193698.420107541
2837,175585.76092958535
2838,150515.9000991264
2839,177898.2632066039
2840,206554.98857528935
2841,201767.31902295983
2842,229291.01366900274
2843,140925.5919137049
2844,168929.3253877766
2845,121075.54329957529
2846,206764.0238083244
2847,198324.49284004915
2848,232522.63719828258
2849,194714.65020079992
2850,292482.7451710731
2851,228405.8601779404
2852,241256.52134204566
2853,238457.42332781968
2854,141582.378297759
2855,204259.34479852504
2856,196625.12291306286
2857,189940.66489589194
2858,205386.8313121015
2859,123199.38158968634
2860,134393.4932371963
2861,132699.6856705304
2862,196948.95700812837
2863,130690.85316235073
2864,227674.27959449514
2865,142996.4772281829
2866,152426.42062799138
2867,91719.88551508938
2868,107321.96665224872
2869,117446.23074734409
2870,138331.9133701835
2871,87835.17335497185
2872,47898.65476132227
2873,106306.15487816613
2874,141945.67497983365
2875,130689.48106204071
2876,170383.9051007001
2877,131085.61654673392
2878,161816.76459507595
2879,137687.06719939393
2880,98163.14506330977
2881,141928.70596179384
2882,154098.54300943046
2883,178426.4669691702
2884,193003.13867021565
2885,169761.71163313903
2886,212007.97355999183
2887,113022.4187764647
2888,134779.81961782358
2889,63785.66466048878
2890,77393.37556362135
2891,138161.0605411448
2892,68398.95832961942
2893,107581.46569652962
2894,63720.147187421506
2895,293031.5428645401
2896,267826.36907968385
2897,206120.14633266127
2898,150895.5588002646
2899,215549.30144427833
2900,164583.67581925937
2901,207772.3259261713
2902,186154.01623029856
2903,332032.12456292246
2904,344314.07552967634
2905,96396.70639356336
2906,213072.99636924153
2907,112075.89823684609
2908,131321.07071105283
2909,145715.25574711824
2910,80093.99226854356
2911,79388.532634098
2912,145933.89124926203
2913,84006.95679942214
2914,74364.66917643244
2915,83652.81559948337
2916,83735.01463101331
2917,174605.52806754014
2918,117379.92476447126
2919,229226.6909035629
