Id,SalePrice
2736,143885.9206096497
2737,120303.1509412678
2738,133398.91865273018
2739,159805.54751643725
2740,132846.2383881739
2741,137446.33591960772
2742,154599.1609282822
2743,149758.71010265805
2744,160325.2205428397
2745,148555.22611671718
2746,133234.8903206801
2747,153803.6675122763
2748,124028.7401668415
2749,128340.46067192
2750,131736.24545574823
2751,136462.68691934948
2752,219627.90087651706
2753,160470.33078187847
2754,234128.00323410452
2755,125895.3566183179
2756,91168.58871019885
2757,68827.15553497084
2758,75201.66521813824
2759,155435.81278457268
2760,116739.94490670502
2761,147991.31743572725
2762,143187.13447963074
2763,216023.95726046976
2764,165678.2210109991
2765,310061.4031884704
2766,135432.35351402426
2767,81532.23740096713
2768,124352.84424148961
2769,120362.28894717016
2770,156641.52001811602
2771,115871.7546983836
2772,118406.93701513408
2773,145545.15209396064
2774,145780.0828644461
2775,121909.63749666014
2776,139043.33086882762
2777,149939.5602954941
2778,117448.27913416931
2779,117451.59879185898
2780,110921.94976205486
2781,95307.65136116245
2782,87804.63304365422
2783,89794.85011155711
2784,130784.40983177983
2785,127640.68041096491
2786,62696.16637272736
2787,131021.53409981582
2788,71412.56359856729
2789,178955.5793992447
2790,93733.23799547499
2791,115354.06721784445
2792,68845.59825337665
2793,167920.54307448323
2794,89192.09033809858
2795,111530.71930268333
2796,94420.4353165844
2797,194258.36108801464
2798,111706.4595634616
2799,119310.5255461513
2800,69848.55565659901
2801,108258.78911114899
2802,136638.99432290293
2803,159955.93750910304
2804,138877.2229654874
2805,104092.28812544401
2806,73845.16845241381
2807,165923.94824370608
2808,150285.79784434248
2809,136741.28119224013
2810,135060.87074406588
2811,163444.8318222534
2812,157110.56140703926
2813,142394.81031469387
2814,146066.03147291817
2815,104361.61546268346
2816,249060.4560995161
2817,152126.30816375493
2818,131954.37738009382
2819,160217.17514466846
2820,134838.85289184668
2821,113809.47828250355
2822,200935.75544442184
2823,314195.64590270544
2824,175561.295123871
2825,159810.27613748642
2826,133845.46997498273
2827,139992.99248135282
2828,207675.41624259923
2829,218741.05025118822
2830,228342.2200282413
2831,185461.3486834058
2832,242781.5545540596
2833,283157.5908713805
2834,206752.7112745162
2835,215543.309318858
2836,194618.2341451207
2837,172031.23768501446
2838,151910.36458984378
2839,178563.16600255287
2840,206986.63286439536
2841,204732.68449707786
2842,229303.15863175323
2843,141668.1954620611
2844,168997.39423987613
2845,121611.51384236474
2846,209199.84189692984
2847,200140.8969721899
2848,230166.1253018203
2849,197975.78748596634
2850,297602.83080750384
2851,229088.06644541697
2852,245597.9787747378
2853,237986.41176050852
2854,143378.71670849976
2855,203150.85153103905
2856,198179.28494115718
2857,191520.9590171946
2858,204077.0994539103
2859,122048.51667315469
2860,130151.02188919511
2861,130508.94867314963
2862,199109.25484448022
2863,132071.5813266152
2864,232309.2765431838
2865,144461.669218626
2866,153530.92360590273
2867,91349.23024273146
2868,102472.47532880567
2869,117039.45514160585
2870,139183.63433080382
2871,88163.49569775848
2872,48260.62652780718
2873,107259.27351120523
2874,139655.3877549954
2875,129528.70256709629
2876,170745.62789278678
2877,133534.0583931553
2878,159901.56465099324
2879,137330.9495957711
2880,98149.05270775194
2881,138770.01858016814
2882,155776.13369928373
2883,179984.04460554582
2884,196203.96046955936
2885,171436.8211383061
2886,212412.35639487125
2887,111354.5983438767
2888,134875.3277437602
2889,60727.1042648744
2890,75973.38337678308
2891,136231.00654287817
2892,65023.52365840826
2893,105626.63799506049
2894,62790.9318514962
2895,292717.65117134154
2896,268472.571641042
2897,205760.28290728922
2898,148490.21136072231
2899,215347.9550094685
2900,161872.50681005092
2901,207705.41350136086
2902,186561.03572101094
2903,330486.81496072555
2904,341877.6267391892
2905,102823.54200364047
2906,209920.82135066937
2907,114247.0592468526
2908,129784.72713391537
2909,147451.75050717947
2910,80035.13951513426
2911,81876.2697204014
2912,146024.2613953678
2913,85763.55888241078
2914,75051.43780634312
2915,84049.97775398399
2916,85435.65835428645
2917,176038.5513752001
2918,118841.23301442964
2919,232166.90802595086
