Id,SalePrice
2735,136005.75875819847
2736,142554.4321391404
2737,123211.40878545358
2738,132930.4055014547
2739,160420.0534893542
2740,133985.2332060572
2741,145703.4715200166
2742,153628.77697215305
2743,150192.63146778708
2744,158512.02483519752
2745,141632.49511452593
2746,137525.50967329906
2747,152871.31567595367
2748,120363.3192122698
2749,130141.48320970013
2750,133961.7286703392
2751,137769.0383719204
2752,208716.79464849786
2753,145866.3684301575
2754,208814.82245642325
2755,129624.2975026482
2756,96557.05893618861
2757,71946.92865433585
2758,84769.5718560509
2759,159091.3113701745
2760,124277.37135910794
2761,147263.3096366324
2762,146242.04713638403
2763,182064.41861656072
2764,159535.79155611983
2765,287413.0399007808
2766,130071.75754325006
2767,88996.60977970055
2768,133267.3502900621
2769,128040.02671093181
2770,145909.76317206686
2771,111554.34303235981
2772,118323.51932989524
2773,158175.79999749208
2774,142286.63665472498
2775,114558.88244543856
2776,137495.16949494436
2777,141760.06493621971
2778,108164.22559695099
2779,121635.4759622355
2780,100294.28173357862
2781,98553.80765326742
2782,90269.29340922195
2783,98354.87174729953
2784,127037.94692601527
2785,134239.1851198861
2786,69291.82303932193
2787,123547.68668005806
2788,78814.4380551768
2789,186534.32010822228
2790,90794.13189377649
2791,115773.97761725826
2792,56040.93596421123
2793,158760.057261402
2794,100452.373384462
2795,118874.7439345004
2796,103654.22668390059
2797,191213.96924177653
2798,107208.00329839668
2799,114755.52934125827
2800,64620.3879015333
2801,109910.37326735533
2802,133088.1286779528
2803,164674.67709948355
2804,133590.1495072537
2805,100826.25189784839
2806,81790.78474652395
2807,159627.9138406249
2808,150327.4157485028
2809,137486.6566305264
2810,133365.6639148596
2811,157816.65704544398
2812,155115.0308483575
2813,151347.66893187235
2814,150152.72935292122
2815,97976.73502995115
2816,240475.65780150652
2817,159548.1546339154
2818,132773.14524695175
2819,168487.2340586277
2820,136097.38716461114
2821,103707.52347841793
2822,194979.16967468968
2823,290953.8536418923
2824,169428.9191076001
2825,154920.20223722822
2826,134327.59858138533
2827,140223.08526703945
2828,206710.84985369322
2829,204100.18601609758
2830,231755.347617566
2831,179404.4032999309
2832,240618.54024211114
2833,309385.2318474428
2834,210684.3093445611
2835,215428.23026155907
2836,190490.14919146735
2837,162190.92657894755
2838,150558.2839614361
2839,180615.14993819475
2840,205489.77048185727
2841,201879.49979993855
2842,223356.61833464913
2843,142161.2142703168
2844,162519.62777216148
2845,122588.8738141117
2846,208351.7530857356
2847,203926.57978659598
2848,215501.09706365308
2849,197765.952465682
2850,286225.7609534958
2851,216439.36514650608
2852,233716.94879778134
2853,238436.66132470107
2854,141215.56722088967
2855,198897.72111261243
2856,200583.7104991188
2857,187264.17830735096
2858,200921.63300259077
2859,122752.40086727252
2860,129863.05355186092
2861,122462.43693530797
2862,185667.24751809
2863,123649.31864756996
2864,236781.89076901253
2865,139986.4914009765
2866,136992.07259053105
2867,100650.75907453321
2868,97857.04935317113
2869,107778.66296670667
2870,130983.66307956846
2871,79632.71024048836
2872,51635.87807184697
2873,98888.43045295602
2874,142132.1254101235
2875,111434.07225832289
2876,158270.39204202796
2877,141914.33772996464
2878,164068.79655144142
2879,138946.06915724254
2880,96359.7449659607
2881,152555.5613317314
2882,173626.50745390693
2883,201825.3264153697
2884,197606.76854422185
2885,188713.23874954777
2886,221848.25901866125
2887,96578.17688648378
2888,134459.0494680002
2889,53517.56276264644
2890,80959.38020498616
2891,134622.8553283738
2892,43656.53042159033
2893,77702.2212572755
2894,49687.69322794398
2895,316807.9256743713
2896,286917.5059907766
2897,199984.83492707933
2898,148623.13885940434
2899,215746.76719114202
2900,159876.76755528888
2901,199234.56003438655
2902,184557.70465201343
2903,336897.20181939
2904,347952.90279018873
2905,96246.72479850202
2906,203438.05564308827
2907,112321.63418485473
2908,132157.55903890298
2909,140511.84626521845
2910,80203.0767217545
2911,83483.60355753254
2912,145907.45384567764
2913,80996.29828824133
2914,76697.26226972153
2915,86625.16924475785
2916,79978.95714146973
2917,164364.48868662256
2918,115847.4945318531
2919,222472.43573343
